time_iso8601,stars_cumulative
2023-08-02 00:00:00+00:00,10
2023-08-03 00:00:00+00:00,11
2023-08-04 00:00:00+00:00,13
2023-08-05 00:00:00+00:00,14
2023-08-08 00:00:00+00:00,15
2023-08-09 00:00:00+00:00,16
2023-08-11 00:00:00+00:00,18
2023-08-12 00:00:00+00:00,19
2023-08-15 00:00:00+00:00,21
2023-08-16 00:00:00+00:00,23
2023-08-17 00:00:00+00:00,25
2023-08-18 00:00:00+00:00,26
2023-08-20 00:00:00+00:00,29
2023-08-21 00:00:00+00:00,32
2023-08-22 00:00:00+00:00,33
2023-08-23 00:00:00+00:00,35
2023-08-24 00:00:00+00:00,37
2023-08-25 00:00:00+00:00,38
2023-08-27 00:00:00+00:00,39
2023-08-28 00:00:00+00:00,41
2023-08-30 00:00:00+00:00,43
2023-09-02 00:00:00+00:00,45
2023-09-04 00:00:00+00:00,46
2023-09-05 00:00:00+00:00,48
2023-09-06 00:00:00+00:00,51
2023-09-09 00:00:00+00:00,52
2023-09-12 00:00:00+00:00,54
2023-09-13 00:00:00+00:00,55
2023-09-14 00:00:00+00:00,56
2023-09-15 00:00:00+00:00,58
2023-09-16 00:00:00+00:00,59
2023-09-17 00:00:00+00:00,60
2023-09-18 00:00:00+00:00,62
2023-09-19 00:00:00+00:00,71
2023-09-20 00:00:00+00:00,79
2023-09-21 00:00:00+00:00,87
2023-09-22 00:00:00+00:00,88
2023-09-23 00:00:00+00:00,89
2023-09-24 00:00:00+00:00,92
2023-09-26 00:00:00+00:00,93
2023-09-27 00:00:00+00:00,96
2023-09-28 00:00:00+00:00,102
2023-09-29 00:00:00+00:00,111
2023-09-30 00:00:00+00:00,114
2023-10-01 00:00:00+00:00,116
2023-10-03 00:00:00+00:00,119
2023-10-04 00:00:00+00:00,128
2023-10-05 00:00:00+00:00,131
2023-10-06 00:00:00+00:00,135
2023-10-07 00:00:00+00:00,138
2023-10-08 00:00:00+00:00,139
2023-10-09 00:00:00+00:00,143
2023-10-10 00:00:00+00:00,150
2023-10-11 00:00:00+00:00,152
2023-10-12 00:00:00+00:00,155
2023-10-13 00:00:00+00:00,157
2023-10-14 00:00:00+00:00,159
2023-10-15 00:00:00+00:00,161
2023-10-16 00:00:00+00:00,163
2023-10-17 00:00:00+00:00,166
2023-10-18 00:00:00+00:00,169
2023-10-19 00:00:00+00:00,171
2023-10-20 00:00:00+00:00,174
2023-10-21 00:00:00+00:00,178
2023-10-22 00:00:00+00:00,179
2023-10-23 00:00:00+00:00,180
2023-10-24 00:00:00+00:00,185
2023-10-25 00:00:00+00:00,189
2023-10-26 00:00:00+00:00,199
2023-10-27 00:00:00+00:00,208
2023-10-28 00:00:00+00:00,211
2023-10-29 00:00:00+00:00,231
2023-10-30 00:00:00+00:00,244
2023-10-31 00:00:00+00:00,246
2023-11-01 00:00:00+00:00,249
2023-11-02 00:00:00+00:00,261
2023-11-03 00:00:00+00:00,268
2023-11-04 00:00:00+00:00,272
2023-11-05 00:00:00+00:00,273
2023-11-06 00:00:00+00:00,294
2023-11-07 00:00:00+00:00,301
2023-11-08 00:00:00+00:00,308
2023-11-09 00:00:00+00:00,312
2023-11-10 00:00:00+00:00,317
2023-11-11 00:00:00+00:00,328
2023-11-12 00:00:00+00:00,331
2023-11-13 00:00:00+00:00,334
2023-11-14 00:00:00+00:00,341
2023-11-15 00:00:00+00:00,343
2023-11-16 00:00:00+00:00,346
2023-11-18 00:00:00+00:00,347
2023-11-19 00:00:00+00:00,350
2023-11-20 00:00:00+00:00,361
2023-11-21 00:00:00+00:00,365
2023-11-22 00:00:00+00:00,367
2023-11-23 00:00:00+00:00,371
2023-11-24 00:00:00+00:00,373
2023-11-25 00:00:00+00:00,377
2023-11-26 00:00:00+00:00,379
2023-11-27 00:00:00+00:00,383
2023-11-28 00:00:00+00:00,385
2023-11-29 00:00:00+00:00,387
2023-11-30 00:00:00+00:00,390
2023-12-01 00:00:00+00:00,397
2023-12-02 00:00:00+00:00,398
2023-12-03 00:00:00+00:00,402
2023-12-04 00:00:00+00:00,411
2023-12-05 00:00:00+00:00,664
2023-12-06 00:00:00+00:00,802
2023-12-07 00:00:00+00:00,1002
2023-12-08 00:00:00+00:00,1365
2023-12-09 00:00:00+00:00,1770
2023-12-10 00:00:00+00:00,2281
2023-12-11 00:00:00+00:00,2752
2023-12-12 00:00:00+00:00,2974
2023-12-13 00:00:00+00:00,3118
2023-12-14 00:00:00+00:00,3169
2023-12-15 00:00:00+00:00,3212
2023-12-16 00:00:00+00:00,3248
2023-12-17 00:00:00+00:00,3278
2023-12-18 00:00:00+00:00,3310
2023-12-19 00:00:00+00:00,3337
2023-12-20 00:00:00+00:00,3364
2023-12-21 00:00:00+00:00,3384
2023-12-22 00:00:00+00:00,3413
2023-12-23 00:00:00+00:00,3422
2023-12-24 00:00:00+00:00,3473
2023-12-25 00:00:00+00:00,3511
2023-12-26 00:00:00+00:00,3541
2023-12-27 00:00:00+00:00,3566
2023-12-28 00:00:00+00:00,3596
2023-12-29 00:00:00+00:00,3619
2023-12-30 00:00:00+00:00,3637
2023-12-31 00:00:00+00:00,3642
2024-01-01 00:00:00+00:00,3651
2024-01-02 00:00:00+00:00,3678
2024-01-03 00:00:00+00:00,3701
2024-01-04 00:00:00+00:00,3733
2024-01-05 00:00:00+00:00,3758
2024-01-06 00:00:00+00:00,3770
2024-01-07 00:00:00+00:00,3790
2024-01-08 00:00:00+00:00,3798
2024-01-09 00:00:00+00:00,3811
2024-01-10 00:00:00+00:00,3812
