time_iso8601,stars_cumulative
2023-08-02 00:00:00+00:00,10
2023-08-03 00:00:00+00:00,11
2023-08-04 00:00:00+00:00,13
2023-08-05 00:00:00+00:00,14
2023-08-08 00:00:00+00:00,15
2023-08-09 00:00:00+00:00,16
2023-08-11 00:00:00+00:00,18
2023-08-12 00:00:00+00:00,19
2023-08-15 00:00:00+00:00,21
2023-08-16 00:00:00+00:00,23
2023-08-17 00:00:00+00:00,25
2023-08-18 00:00:00+00:00,26
2023-08-20 00:00:00+00:00,29
2023-08-21 00:00:00+00:00,32
2023-08-22 00:00:00+00:00,33
2023-08-23 00:00:00+00:00,35
2023-08-24 00:00:00+00:00,37
2023-08-25 00:00:00+00:00,38
2023-08-27 00:00:00+00:00,39
2023-08-28 00:00:00+00:00,41
2023-08-30 00:00:00+00:00,43
2023-09-02 00:00:00+00:00,45
2023-09-04 00:00:00+00:00,46
2023-09-05 00:00:00+00:00,48
2023-09-06 00:00:00+00:00,51
2023-09-09 00:00:00+00:00,52
2023-09-12 00:00:00+00:00,54
2023-09-13 00:00:00+00:00,55
2023-09-14 00:00:00+00:00,56
2023-09-15 00:00:00+00:00,58
2023-09-16 00:00:00+00:00,59
2023-09-17 00:00:00+00:00,60
2023-09-18 00:00:00+00:00,62
2023-09-19 00:00:00+00:00,71
2023-09-20 00:00:00+00:00,79
2023-09-21 00:00:00+00:00,87
2023-09-22 00:00:00+00:00,88
2023-09-23 00:00:00+00:00,89
2023-09-24 00:00:00+00:00,92
2023-09-26 00:00:00+00:00,93
2023-09-27 00:00:00+00:00,96
2023-09-28 00:00:00+00:00,101
2023-09-29 00:00:00+00:00,110
2023-09-30 00:00:00+00:00,113
2023-10-01 00:00:00+00:00,115
2023-10-03 00:00:00+00:00,118
2023-10-04 00:00:00+00:00,127
2023-10-05 00:00:00+00:00,130
2023-10-06 00:00:00+00:00,134
2023-10-07 00:00:00+00:00,137
2023-10-08 00:00:00+00:00,138
2023-10-09 00:00:00+00:00,142
2023-10-10 00:00:00+00:00,149
2023-10-11 00:00:00+00:00,151
2023-10-12 00:00:00+00:00,154
2023-10-13 00:00:00+00:00,156
2023-10-14 00:00:00+00:00,158
2023-10-15 00:00:00+00:00,160
2023-10-16 00:00:00+00:00,162
2023-10-17 00:00:00+00:00,165
2023-10-18 00:00:00+00:00,168
2023-10-19 00:00:00+00:00,170
2023-10-20 00:00:00+00:00,173
2023-10-21 00:00:00+00:00,177
2023-10-22 00:00:00+00:00,178
2023-10-23 00:00:00+00:00,179
2023-10-24 00:00:00+00:00,184
2023-10-25 00:00:00+00:00,188
2023-10-26 00:00:00+00:00,198
2023-10-27 00:00:00+00:00,207
2023-10-28 00:00:00+00:00,210
2023-10-29 00:00:00+00:00,230
2023-10-30 00:00:00+00:00,243
2023-10-31 00:00:00+00:00,245
2023-11-01 00:00:00+00:00,248
2023-11-02 00:00:00+00:00,260
2023-11-03 00:00:00+00:00,267
2023-11-04 00:00:00+00:00,271
2023-11-05 00:00:00+00:00,272
2023-11-06 00:00:00+00:00,293
2023-11-07 00:00:00+00:00,300
2023-11-08 00:00:00+00:00,307
2023-11-09 00:00:00+00:00,311
2023-11-10 00:00:00+00:00,316
2023-11-11 00:00:00+00:00,327
2023-11-12 00:00:00+00:00,330
2023-11-13 00:00:00+00:00,333
2023-11-14 00:00:00+00:00,340
2023-11-15 00:00:00+00:00,342
2023-11-16 00:00:00+00:00,345
2023-11-18 00:00:00+00:00,346
2023-11-19 00:00:00+00:00,349
2023-11-20 00:00:00+00:00,360
2023-11-21 00:00:00+00:00,364
2023-11-22 00:00:00+00:00,366
2023-11-23 00:00:00+00:00,370
2023-11-24 00:00:00+00:00,372
2023-11-25 00:00:00+00:00,376
2023-11-26 00:00:00+00:00,378
2023-11-27 00:00:00+00:00,382
2023-11-28 00:00:00+00:00,384
2023-11-29 00:00:00+00:00,386
2023-11-30 00:00:00+00:00,389
2023-12-01 00:00:00+00:00,396
2023-12-02 00:00:00+00:00,397
2023-12-03 00:00:00+00:00,401
2023-12-04 00:00:00+00:00,410
2023-12-05 00:00:00+00:00,664
2023-12-06 00:00:00+00:00,802
2023-12-07 00:00:00+00:00,1003
2023-12-08 00:00:00+00:00,1366
2023-12-09 00:00:00+00:00,1771
2023-12-10 00:00:00+00:00,2282
2023-12-11 00:00:00+00:00,2753
2023-12-12 00:00:00+00:00,2975
2023-12-13 00:00:00+00:00,3120
2023-12-14 00:00:00+00:00,3171
2023-12-15 00:00:00+00:00,3214
2023-12-16 00:00:00+00:00,3250
2023-12-17 00:00:00+00:00,3280
2023-12-18 00:00:00+00:00,3313
2023-12-19 00:00:00+00:00,3340
2023-12-20 00:00:00+00:00,3367
2023-12-21 00:00:00+00:00,3387
2023-12-22 00:00:00+00:00,3416
2023-12-23 00:00:00+00:00,3425
2023-12-24 00:00:00+00:00,3476
2023-12-25 00:00:00+00:00,3514
2023-12-26 00:00:00+00:00,3544
2023-12-27 00:00:00+00:00,3569
2023-12-28 00:00:00+00:00,3599
2023-12-29 00:00:00+00:00,3622
2023-12-30 00:00:00+00:00,3640
2023-12-31 00:00:00+00:00,3645
2024-01-01 00:00:00+00:00,3654
2024-01-02 00:00:00+00:00,3681
2024-01-03 00:00:00+00:00,3704
2024-01-04 00:00:00+00:00,3709
